Familial-Social,Depressive,Anxiety,Conduct
1.0324341323494697,-0.47656624712174434,1.0174472183119216,-1.5432259435158915
-0.23569883370311345,-0.41271300092887564,0.5266653694772109,-0.2899565775902897
3.090090859002582,-0.6740576859562256,-0.5573997574976758,2.6251236973626626
-0.2859746845317238,0.0417088110828667,0.6710558706972869,1.2684187398164215
2.5224688107507176,-1.0507420989007459,0.3190880879546189,-0.04487949812161429
2.295653112964524,-2.3134589114685116,1.0543154968534656,0.08503000514687688
-0.762541105391047,1.2532695162299068,-0.15650518591702053,0.07738049992540927
-1.0009480162782551,-0.16189659375812815,0.9193685088040705,-0.5774848274936082
-0.24721390533324936,-0.9597980987292883,1.3592794849223893,-0.6471528437779871
-0.38176115669422905,-0.07557132774507168,0.975126169092007,1.4571740214532485
-0.09866550441771182,-0.7561056362376024,0.06542753533443874,0.46510911512931336
-0.8633610904289676,0.19891099327085643,0.3672674886734046,1.949190223808031
-1.2645894731856762,1.8429442874750084,-0.3470851452686709,-0.6634797385524515
-0.2708388610590468,-1.779261932999617,0.4422957549233184,0.28172990493115296
0.7157227294259152,-2.0630833338596153,2.370306619891906,-0.3426844592517974
1.7622376453148414,1.1180440582029938,0.5515603544317836,-1.4912492226163632
0.13388939305954817,-0.12169121047812072,1.5754584708938262,0.8198154177282434
-0.4294550219360388,2.809619415346997,1.080447602103956,-1.0286983648253074
0.9599550511451994,2.860621795968368,0.15095329742766986,2.760559683584594
1.2099139666140792,1.198369905277571,0.872865708103956,0.3145313362865575
-0.20312150359659262,0.5347058238271604,1.5700497161376392,-0.5039191140417406
1.4571470498072865,-1.4414890587487872,0.203730290982605,2.4766439712019523
1.3877851248944968,0.03478483990475582,0.20989812927440746,-0.941480708816753
3.043346900302485,1.0338001200386047,-0.6055064880941824,1.1518342193119608
1.5649648338879323,1.746800223518904,0.17981389963995,0.5043590195990161
0.3781451403006926,-0.703115928774751,-1.2931847402912593,-0.33022913422066824
2.216470179734594,-1.0391367486464247,1.1284843076743227,-0.38178772797688976
-0.2829228958224513,1.1560060686108582,0.0847435652731369,-0.716508323448357
0.1617728401076334,0.9935138354398075,0.4595536388010211,-0.607982886507504
0.23105046710975852,-0.04960159605247479,0.18320745428689825,1.267370269017433
-0.48765669848117443,1.1144273873815385,0.6980438026392155,-0.49925560181175627
-0.05782628148054717,-0.8204215831231507,-1.2427370179699473,-0.3869125492988721
-0.8475573795169755,-0.14921516912022378,-0.7636190647440456,5.083569500684476
-0.8001432156790828,3.5502376348290823,-0.1399140798591698,-0.4455500481918825
-0.5327402954894382,-0.024987558830510567,-1.5403849754607553,0.11726841107600211
-0.42252579254675904,-2.1967465727458992,0.8529932616174094,1.8819548143155342
2.372401265422072,-0.9737094962019902,0.9525056260163617,2.982837833491252
-0.5012781999369095,0.8036182981953147,1.451068254778928,-0.8425639902993557
0.13145096630770495,0.42062333287438103,0.5610063606476379,-0.25845257981376507
-2.0142716398118377,3.492787064880569,0.46571012373150533,0.11880844585799596
2.15460517444108,2.2911005998694787,0.12793753301695523,-1.0934079586784877
1.8500494622766923,-0.022792847352989427,0.6343546613555008,0.6550976798405455
1.97672548055564,0.3084361446958952,0.9673529957549731,-0.919193096081181
-0.18233859258847643,0.33694010272007263,-1.8775659780199496,-0.14431513299219145
-0.20700759535408667,1.140022623128679,0.43422459207492664,0.5596100395057415
-0.6919308294633084,0.5964855861049122,0.40627931323795935,-0.5816128289056902
2.309357026991747,-0.6286001682211853,1.646673754973681,0.23821519403927016
0.5829538480215306,-2.0870229162502514,1.4256761922103638,0.22866417697221708
-0.7733580106818068,0.03560600089747757,0.046242147602455735,-0.6016086977801629
0.48073988286998326,0.26559145835421544,1.410504505586414,-0.7265222081473586
-0.24843492480262613,4.365729291633789,-0.2875726394138853,0.8502829208093939
-0.4771406953444839,4.18510547702833,-0.347432175590042,0.13046311754019388
-0.26041490284837215,1.8179371957365293,0.7009263836048615,-0.08688745172061414
-0.6732997294528695,-1.0513977845046527,0.3457590221180171,0.3876478218923354
2.9989432321605505,1.1356952436411258,0.13791965268217168,-0.512914825076787
-0.5310899412523828,-0.25732459221033166,-0.7753661288189472,-0.46948286315688864
-0.5968931603991002,1.7214401892491982,-0.02438618930528671,0.5713699656540212
-0.28967786611508434,-0.7361350894345833,-0.7460950846701965,-0.37603174675035583
1.5394211523795829,0.11490874390637065,-0.32808062482243383,-0.5599845542918815
0.2273636547454701,2.6969408132651753,0.12014446211194754,0.7636102721449636
-1.3313656383936303,1.9318276435753527,0.6038774327463992,-0.21681311224736463
2.3726650963645897,0.765433191980893,0.08362481256533996,-0.42624626454102227
0.05010307003603682,0.18118617736054982,0.5504485239896236,-0.49436419389889613
1.0657979840757668,2.4040859107587504,-0.41425785301732093,2.1359572034858196
